#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="treePrior" spec="multitypetreeVolz.distributions.StructuredCoalescentTreeDensityVolz">
#        <migrationModelVolz id="migModel" spec="beast.evolution.tree.MigrationModelVolz">
#            <parameter dimension="6" id="rateMatrix" name="rateMatrix">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <parameter dimension="3" id="popSizes" name="popSizes">1.0 0.5 0.25</parameter>
#        </migrationModelVolz>
#        <multiTypeTreeVolz id="tree" spec="beast.evolution.tree.StructuredCoalescentMultiTypeTreeVolz">
#            <migrationModelVolz spec="beast.evolution.tree.MigrationModelVolz">
#                <parameter dimension="6" name="rateMatrix">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#                <parameter dimension="3" name="popSizes">1.0 0.5 0.25</parameter>
#            </migrationModelVolz>
#            <trait id="typeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="type" value="inv0_0=0,inv1_0=0,inv2_0=0,inv0_1=1,inv1_1=1,inv0_2=2">
#                <taxa spec="beast.evolution.alignment.TaxonSet">
#                </taxa>
#            </trait>
#            <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-forward" value="inv0_0=0,inv1_0=1,inv2_0=2,inv0_1=1,inv1_1=0,inv0_2=1">
#                <taxa alignment="@alignment1" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#        </multiTypeTreeVolz>
#    </distribution>
#</input>
#
Sample	posterior	TreeHeightLog2
208800	-10.032262857879166	10.02950871370956
208900	-7.295885986525329	11.955483677112657
209000	-5.762190769283069	8.427569182218217
209100	-10.577057072917158	12.221355768683125
209200	-7.98145471345665	6.043679321235923
209300	-7.205274296939698	15.276963978809729
209400	-8.497949488598145	4.22597079896973
209500	-5.97456211269609	11.071902221252468
209600	-7.227948706234104	7.014847577941693
209700	-7.983963117696673	13.463269509678451
209800	-9.281646350476073	9.340188763033563
209900	-9.612241513370938	14.629878053835675
210000	-10.308019069113938	14.668603378540947
210100	-7.909909581194664	12.801505637343618
210200	-7.591822135776353	10.292446819872405
210300	-7.621244977017507	20.638999007721388
210400	-4.934613068153255	6.628337424728714
210500	-8.201085602533697	12.430882331513828
210600	-7.338215830672549	9.096441820856604
210700	-7.68178324982	12.348875329270731
210800	-10.289119109900213	8.473844204838459
210900	-7.574056055255269	8.25574091189688
211000	-7.054041005189463	6.09785609230804
211100	-11.952477997946444	12.69173241288797
211200	-13.399965874626051	3.9888535065353556
211300	-9.74514516412015	8.344756268966007
211400	-8.744175656687721	8.131557052913069
211500	-7.802024800095667	9.155384526718533
211600	-6.482794802381304	7.324457315609161
211700	-6.219267224096054	15.895368851586785
211800	-6.9324546293888245	16.02092202204692
211900	-6.174382614460252	14.898142464054775
212000	-8.21631480718359	13.633147180724754
212100	-7.076424033314115	11.776245109701806
212200	-10.684368349181833	11.430992913692627
212300	-10.80106911918622	17.194281759416178
212400	-9.961999969106495	9.916019835836801
212500	-13.43845935577467	8.892921843743135
212600	-11.765147922817523	6.489193096035992
212700	-7.185125806124811	11.82414381606101
212800	-7.753291131046837	8.760619092430238
212900	-13.184986697852478	9.168699578270598
213000	-17.267200808437646	13.040990826595456
213100	-10.122248167392414	15.247417823528652
213200	-7.0847979804640655	12.755529166783766
213300	-6.0655275188054745	8.954021882145764
213400	-7.738338509211827	11.1837323038028
213500	-7.768971155723971	6.058967633480878
213600	-5.676886525784839	11.563878698776648
213700	-8.447137494286235	12.40035356653459
213800	-9.492591006871681	10.301230132363724
213900	-10.822211227159475	7.634384403093511
214000	-9.228721156093751	10.091068895682042
214100	-8.585776456002693	10.626052534074278
214200	-6.77129922739441	4.376851865524502
214300	-7.29403531284959	6.891055871876656
214400	-7.114220522862091	13.251847837414548
214500	-7.32887602958886	12.098529610801597
214600	-8.285254543363429	11.23977140863493
214700	-8.945888899896753	10.739543685930073
214800	-9.103113522102403	19.386936524153427
214900	-9.88850618347768	9.910823729105887
215000	-6.7381090591106165	10.88394359031508
215100	-8.098970535829617	14.622502196848737
215200	-9.254995090355191	19.73607629986954
215300	-10.031739281550337	10.914533260372995
215400	-9.632438990837457	10.238854208378033
215500	-14.131884748005156	12.874711131305729
215600	-8.36867988420221	16.02305232974949
215700	-8.37935824707791	15.778586141968574
215800	-19.061242396345836	28.804452813603625
215900	-9.449609208196943	11.83090160301568
216000	-8.84451710515127	13.477628739354142
216100	-8.697257987720988	14.424134730712233
216200	-11.493122002340456	16.423787209364384
216300	-11.648085568084852	9.058265569369311
216400	-10.776090489150516	7.9226656954744215
216500	-9.129225898842934	6.737072116468945
216600	-9.752948662891997	9.196049634731953
216700	-7.77146666349193	5.746121431168687
216800	-13.011489081543644	5.616903822007678
216900	-13.491190209063937	12.658653003070201
217000	-7.07827009911144	7.499878988302551
217100	-13.185834992745725	9.105596345287179
217200	-13.395875265951865	15.742360588138197
217300	-13.248762774998523	11.482924649503321
217400	-8.886227610388469	10.116413977258242
217500	-11.397024606185623	21.562265376473462
217600	-9.843749863184318	10.781833229878233
217700	-7.385545377652331	9.34855060745147
217800	-6.689720471616402	10.72632963057708
217900	-8.517091175579884	15.121366032137939
218000	-8.448877224286303	10.347860196086678
218100	-7.403108201663553	14.313523389003551
218200	-13.205014281790824	8.286910338566237
218300	-6.116616706572541	11.17296106229256
218400	-6.442092702592488	18.136764977356115
218500	-8.853370939323757	11.990833195252602
218600	-6.435649123707109	9.067621671974294
218700	-7.2836876291077335	14.089235103626724
218800	-9.949253142220666	15.083447856775372
218900	-12.24179257772991	9.994939364690538
219000	-12.98694831512142	10.32328183789355
219100	-12.010791356246028	7.232718627252794
219200	-8.056837986345087	11.440786097563738
219300	-9.907346679615808	16.829224135121958
219400	-6.513082467165891	12.118830665965817
219500	-5.141457495836372	7.013949422680167
219600	-5.449715229203262	5.978419553948916
219700	-5.1009602139076335	8.443990724945902
219800	-11.39403888455191	15.994073972032487
219900	-8.997817312329293	8.813959678208786
220000	-10.202802937212844	8.307745890043511
220100	-16.126091475627984	20.754541965076065
220200	-7.121499352092563	14.490202523035009
220300	-6.730129153557997	13.444735777888143
220400	-6.771138958186381	13.121590519204261
220500	-5.559901659190704	6.447278145820428
220600	-8.058953555609662	11.097624558226189
220700	-8.885257839301016	8.840311005160464
220800	-10.414572446960563	11.057687672484125
220900	-8.381923268558369	7.347702873714788
221000	-15.185205646443197	12.01848011579504
221100	-10.101836865098146	9.193693815322991
221200	-6.468379117259067	4.580420900073745
221300	-9.718066322561207	14.421125254017898
221400	-7.089003915709636	7.327330372977562
221500	-12.313546319975316	20.410666867488736
221600	-8.34405157006264	6.9367126699834625
221700	-8.145304607474891	10.670837546810827
221800	-7.102410998337259	7.267487345282731
221900	-6.1146946054456235	8.822018120817383
222000	-6.384622105876043	10.989860341842295
222100	-4.931316501049567	10.900380084136156
222200	-7.321960731364722	6.8456665278070465
222300	-10.781544601508232	10.327016632209897
222400	-8.065606743288086	6.600068302588005
222500	-8.990571079472444	10.608112747133099
222600	-11.920530408285288	4.640989042973414
222700	-10.327751658717725	12.251463122072355
222800	-9.924144905660844	6.320682881224403
222900	-7.766792899932675	7.983196151473452
223000	-8.354943253937424	3.8217298754485434
223100	-6.6408525980761794	10.733608757773073
223200	-8.860971495319898	24.87802294559226
223300	-8.946512243421664	18.767175579337913
223400	-7.381363002531171	11.442094264511443
223500	-13.859310390115724	22.610090285829553
223600	-15.875330510942549	15.453192894960985
223700	-10.780689693809858	8.270941119554376
223800	-8.334964370383371	7.85813574254026
223900	-5.169857192121183	8.01813026262228
224000	-5.0606519191382855	4.97205436416331
224100	-10.137015379248039	13.291087435682318
224200	-9.448597098467445	12.285836738855009
224300	-12.210736463950475	9.7926417057166
224400	-8.73145245742588	11.447305339798357
224500	-5.2132230082707665	6.999245851714979
224600	-9.554576505798149	12.889712708621548
224700	-7.890383273559464	13.038766929028762
224800	-6.123582515579644	12.686800443885247
224900	-7.335108711733188	17.33807538753952
225000	-10.614170150866567	16.60922450838572
225100	-10.934843922649383	12.175429532667762
225200	-9.940881112864766	19.09814654126029
225300	-9.45450558247527	12.520032546860662
225400	-8.988278291658544	11.209905405603127
225500	-7.590607607671238	10.83315587068969
225600	-6.311796057510419	10.463230440774781
225700	-6.918090365770269	13.16928363557812
225800	-5.779702799562452	9.528837090697294
225900	-4.801287453576328	11.249196855000847
226000	-5.659812339359982	13.009945296607363
226100	-6.123057342242928	9.469626963449793
226200	-10.681292893067855	21.078795748064262
226300	-10.009997999953926	18.2075763350132
226400	-9.253299099785837	10.959220097353407
226500	-10.40158312242964	14.443967330373205
226600	-16.02452898999479	12.96330243763482
226700	-9.638727846429195	8.438824168901998
226800	-12.731483595710857	14.072047493206147
226900	-8.793056182406286	11.402579856523465
227000	-7.338998690685022	7.407433661231836
227100	-5.793526978965119	17.104584758059357
227200	-6.005917939679824	15.085383797132707
227300	-7.326779653360336	12.436625917537397
227400	-9.623028920898085	9.781304567797708
227500	-8.479062571520524	12.223665381740306
227600	-10.218370611894118	7.863961406973745
227700	-8.098496976442014	15.05780207122855
227800	-4.42254529330681	8.963426359844151
227900	-6.877979827301983	14.425117696699761
228000	-11.157727864944093	15.104963174667333
228100	-8.098871772188414	22.615680180359714
228200	-7.100138017422577	11.004396771016271
228300	-6.259063177897338	11.438207346013435
228400	-10.443687974172505	20.85098054748072
228500	-8.471199240841846	9.140427794880674
228600	-13.46109512059294	15.620183372268071
228700	-7.97832178587962	7.632259949467613
228800	-8.876308550670444	14.510586944193019
228900	-8.390758210019031	10.690062714366075
229000	-7.753240929930177	9.304508972279251
229100	-9.114249946945007	8.740772361844199
229200	-7.709691076017403	11.078951982955695
229300	-17.128765424315127	21.820753975629895
229400	-9.693976446353926	7.212910783933556
229500	-6.804119031641424	13.0080152184737
229600	-18.972342352294266	13.54364795351776
229700	-12.952612447094728	10.426065841713944
229800	-12.309130204943198	5.670263448654934
229900	-11.80381250125945	11.799845160116687
230000	-7.730563139686878	7.618612927593983
230100	-8.488253075317449	13.030582452732355
230200	-8.12520322566347	10.081135097250145
230300	-13.852921716756091	15.313037022872718
230400	-6.769431438508511	14.117655701407285
230500	-9.160974414309688	8.974126810899563
230600	-5.432739079318189	8.436290942057136
230700	-8.457686313641991	11.296529508732881
230800	-16.144433042179404	17.32451035970756
230900	-12.468380824454158	6.223645058912295
231000	-14.83197606888125	22.184637961484793
231100	-7.029595269883723	9.422796193366198
231200	-8.380415851669158	14.015850279000475
231300	-5.732614519065441	14.968530916500804
231400	-10.914058348989638	22.189836704827844
231500	-10.416852426575998	20.52806941269115
231600	-8.682122414161135	5.298662782778389
231700	-6.49614974836277	12.203084544321124
231800	-11.801688117831374	12.900173471004043
231900	-6.578931908289707	5.9412796618303005
232000	-12.351874567627778	17.566891954556596
232100	-6.747039787669284	7.108814185212987
232200	-10.18511500729235	13.022493499069027
232300	-8.88632213205513	11.977462454625154
232400	-7.016230100975862	9.308283380730789
232500	-6.500913133294745	13.67936438389465
232600	-6.715651769568292	15.592905717445413
232700	-8.158823641461861	7.159044422873473
232800	-6.254038092169347	10.490634915513413
232900	-7.485526928424666	12.89049236565689
233000	-9.370428084697037	5.808163138188492
233100	-9.97223436771063	12.780284418900367
233200	-10.223159979064837	14.740981413909148
233300	-8.906966839089929	5.550601820010197
233400	-5.867937418883389	12.038313299133955
233500	-13.450736803065785	18.777007650347404
233600	-9.165597948985983	19.92605867823422
233700	-8.903180188693879	13.194874950650421
233800	-8.406251002220337	13.281086757953478
233900	-8.660269555759996	5.632935826833639
234000	-7.563900478812846	8.100800443802472
234100	-8.816863427211587	16.495685702485858
234200	-10.061594402074723	7.762624142771119
234300	-7.308252099186586	7.295478178434983
234400	-6.860939525130567	8.913679206271752
234500	-9.618453487496526	12.124570042370255
234600	-8.925765768307599	12.942678488371211
234700	-10.565974120981673	13.385781627487525
234800	-9.222094788540467	10.277027778916622
234900	-13.024506608836946	16.596311692882335
235000	-7.498705429329093	9.908129763225098
235100	-8.350879823634287	10.867288313535125
235200	-7.949105639909919	8.537019740382835
235300	-6.035679320826261	11.261287598586417
235400	-7.202789855518462	12.204025832344168
235500	-6.58698989659406	11.80705381886219
235600	-5.1961581675130795	5.851601809210896
235700	-7.0034525958563005	14.420036238491232
235800	-9.313432128776894	4.753938785411675
235900	-8.128887194924562	19.790914074403645
236000	-7.411154498111251	8.514286497156922
236100	-11.133209510355266	7.451120385836457
236200	-7.549921575787559	11.42668964399912
236300	-8.53250433956413	14.250153606536442
236400	-7.385757024026047	12.742661702625382
236500	-9.47071370574502	14.969669146963843
236600	-14.74669135458257	24.10324350146629
236700	-12.208040947362617	15.882018796776643
236800	-10.061457287067595	19.76130390339289
236900	-6.877924329945111	7.874943721164368
237000	-6.228099367019344	7.438632464459027
237100	-8.165525812721846	12.758176465442052
237200	-6.730051370978353	11.872983976819203
237300	-9.600841182568601	11.734330708423746
237400	-6.119665656609181	10.225894672164083
237500	-5.527109132670333	11.378219836863254
237600	-6.120778335555585	7.03036725761457
237700	-9.081914872563601	8.975667119979594
237800	-11.885082962957885	6.244912885493639
237900	-6.929953958144611	16.940502939218202
238000	-11.13868868629816	16.038276607649173
238100	-8.80644689999093	5.503844686399192
238200	-5.498922045319215	7.688223931339806
238300	-5.5572493664438944	5.184028698510577
238400	-5.898804035086872	10.217704564436602
238500	-8.089205990574824	12.443697688734282
238600	-6.16349311668641	12.331012396148493
238700	-7.533947942381712	10.990984616760883
238800	-7.23201214932462	11.874490844214376
238900	-11.709535491158148	15.436827396129775
239000	-7.924606651698127	11.31289818301562
239100	-6.326037348857226	3.822599284919652
239200	-6.765489250870017	6.667655474004817
239300	-5.027035568766291	12.04563677784077
239400	-9.324673562750583	13.733117597852054
239500	-9.221575544436181	5.643209422135701
239600	-9.447966831813197	11.817131118111286
239700	-9.326434844662078	8.687450715918875
239800	-6.619466580123157	10.720036428302574
239900	-6.316839838738334	8.495050758711546
240000	-7.82258042121707	10.865056579766664
240100	-6.14478703047101	10.035662652858349
240200	-7.919264937611286	7.812667777883722
240300	-10.412846832762346	8.321470513419612
240400	-8.929242925453988	14.473905278212166
240500	-6.957675302225699	8.727370532715529
240600	-9.68941983582327	12.580196533549614
240700	-10.767510726398523	15.903036782815974
240800	-14.471935823253666	19.017730823143705
240900	-9.90395054499422	12.993435877625938
241000	-8.403605110884229	15.028855424915982
241100	-6.653238386162273	7.796094974421139
241200	-5.630551880152933	6.4515123278845925
241300	-6.212298315693504	6.1186173955159475
241400	-6.088517308524548	8.60538791077245
241500	-12.347298216971076	9.813721920181226
241600	-9.297287668476473	17.725461699739366
241700	-6.017173855764264	8.905812310805562
241800	-6.0633731030654205	12.84769560061089
241900	-9.791146796761687	23.51239743077994
242000	-11.110039054505187	21.451994532808595
242100	-9.290313552205765	11.285608858477872
242200	-12.367542308217663	14.349978842465896
242300	-9.065744451514876	10.216020002389778
242400	-12.064906040245232	12.190127502990963
242500	-11.71488933376248	5.586985386121654
242600	-10.460801208442739	8.717920118330433
242700	-7.6621767164573775	5.805356961611741
242800	-8.394841126410599	6.211459604850464
242900	-6.4173349391300505	19.89742526850385
243000	-9.981735373327117	21.463122686688465
243100	-12.414097181902491	20.303390493369786
243200	-6.7675174419351825	14.178443404275688
243300	-7.011907966658253	9.21243588501712
243400	-7.038016120736164	16.767453695585857
243500	-7.229695083998137	8.663839406164596
243600	-8.178223619788294	10.283049135368579
243700	-8.940438887107712	11.809396263461887
243800	-7.938598817846941	7.360481194922375
